id_key	nmea_telegram	update_utcdate
2008	$PSCMVTG,125.00,T,128.00,M,3.00,N,5.56,K,A*31	2018-04-20 14:03:34.307
2009	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:34.470
2010	$PSCMSM2,140028.00,V,DST,1,,79.31,13*28	2018-04-20 14:03:34.557
2011	$PSCMSM2,140028.00,V,TSP,1,Y,0.93,2*63	2018-04-20 14:03:34.640
2012	$PSCMSM2,140028.00,V,TSP,1,X,0.39,2*62	2018-04-20 14:03:34.723
2013	$PSCMSM2,140028.00,V,DST,7,,24.25,14*24	2018-04-20 14:03:34.807
2014	$PSCMSM2,140028.00,V,TS,2,C,0.00,15*16	2018-04-20 14:03:34.890
2015	$PSCMSM2,140028.00,V,TS,2,F,0.00,15*13	2018-04-20 14:03:34.973
2016	$PSCMSM2,140028.00,A,TEY,1,O,5.50,15*41	2018-04-20 14:03:35.227
2017	$PSCMSM2,140028.00,A,TEY,1,F,0.00,15*48	2018-04-20 14:03:35.397
2018	$PSCMSM2,140028.00,A,TEY,1,H,5.50,15*46	2018-04-20 14:03:35.483
2019	$PSCMVTG,123.00,T,126.00,M,3.00,N,5.56,K,A*39	2018-04-20 14:03:35.680
2020	$PSCMDBS,301.02,f,91.75,M,50.17,F*22	2018-04-20 14:03:35.843
2021	$PSCMSM2,140029.00,V,TSP,1,Y,0.93,2*62	2018-04-20 14:03:36.013
2022	$PSCMSM2,140029.00,V,TSP,1,X,0.39,2*63	2018-04-20 14:03:36.097
2023	$PSCMSM2,140029.00,A,DST,7,,24.06,14*33	2018-04-20 14:03:36.180
2024	$PSCMSM2,140029.00,A,TS,2,O,5.63,0*38	2018-04-20 14:03:36.263
2025	$PSCMSM2,140029.00,V,TS,2,C,0.00,0*23	2018-04-20 14:03:36.343
2026	$PSCMSM2,140029.00,V,TS,2,F,0.00,0*26	2018-04-20 14:03:36.423
2027	$PSCMSM2,140029.00,V,TS,2,H,5.63,0*28	2018-04-20 14:03:36.507
2028	$PSCMSM2,140029.00,A,TEY,1,O,5.56,15*46	2018-04-20 14:03:36.593
2029	$PSCMSM2,140030.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:03:36.763
2030	$PSCMSM2,140030.00,A,TEY,1,H,5.56,15*49	2018-04-20 14:03:36.850
2031	$PSCMGLL,5306.56,N,00954.36,W,140332.00,A,A*68	2018-04-20 14:03:36.950
2032	$PSCMVTG,119.00,T,122.00,M,3.10,N,5.74,K,A*35	2018-04-20 14:03:37.047
2033	$PSCMZDA,140031.00,20,04,2018,00,00*76	2018-04-20 14:03:37.130
2034	$PSCMDBS,301.02,f,91.75,M,50.17,F*22	2018-04-20 14:03:37.210
2035	$PSCMSM2,140031.00,V,DST,1,,79.25,13*25	2018-04-20 14:03:37.293
2036	$PSCMSM2,140031.00,A,TS,2,F,0.00,1*39	2018-04-20 14:03:37.627
2037	$PSCMSM2,140031.00,A,TEY,1,O,5.50,15*49	2018-04-20 14:03:37.957
2038	$PSCMSM2,140031.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:03:38.040
2039	$PSCMSM2,140031.00,A,TEY,1,F,0.00,15*40	2018-04-20 14:03:38.127
2040	$PSCMGLL,5306.56,N,00954.36,W,140333.00,A,A*69	2018-04-20 14:03:38.310
2041	$PSCMZDA,140032.00,20,04,2018,00,00*75	2018-04-20 14:03:38.493
2042	$PSCMSM2,140032.00,V,DST,1,,79.19,13*29	2018-04-20 14:03:38.657
2043	$PSCMSM2,140032.00,V,TSP,1,Y,0.93,2*68	2018-04-20 14:03:38.740
2044	$PSCMSM2,140032.00,V,TSP,1,X,0.39,2*69	2018-04-20 14:03:38.823
2045	$PSCMSM2,140032.00,A,DST,7,,23.94,14*35	2018-04-20 14:03:38.910
2046	$PSCMSM2,140032.00,V,TS,2,C,0.00,1*28	2018-04-20 14:03:39.153
2047	$PSCMSM2,140032.00,V,TS,2,H,5.69,1*29	2018-04-20 14:03:39.233
2048	$PSCMSM2,140032.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:03:39.407
2049	$PSCMSM2,140032.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:03:39.490
2050	$PSCMVTG,119.00,T,122.00,M,3.10,N,5.74,K,A*35	2018-04-20 14:03:39.773
2051	$PSCMZDA,140033.00,20,04,2018,00,00*74	2018-04-20 14:03:39.857
2052	$PSCMSM2,140033.00,V,DST,1,,79.13,13*22	2018-04-20 14:03:40.023
2053	$PSCMSM2,140033.00,V,TSP,1,Y,0.93,2*69	2018-04-20 14:03:40.107
2054	$PSCMSM2,140033.00,V,TSP,1,X,0.39,2*68	2018-04-20 14:03:40.190
2055	$PSCMSM2,140033.00,V,DST,7,,24.00,14*29	2018-04-20 14:03:40.273
2056	$PSCMSM2,140033.00,V,TS,2,C,0.00,1*29	2018-04-20 14:03:40.520
2057	$PSCMSM2,140033.00,V,TS,2,H,5.69,1*28	2018-04-20 14:03:40.600
2058	$PSCMSM2,140034.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:03:40.770
2059	$PSCMSM2,140034.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:03:40.857
2060	$PSCMVTG,124.00,T,128.00,M,3.10,N,5.74,K,A*31	2018-04-20 14:03:41.140
2061	$PSCMZDA,140035.00,20,04,2018,00,00*72	2018-04-20 14:03:41.223
2062	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:41.303
2063	$PSCMSM2,140035.00,A,DST,1,,79.06,15*31	2018-04-20 14:03:41.390
2064	$PSCMSM2,140035.00,A,TSP,1,X,0.38,2*78	2018-04-20 14:03:41.470
2065	$PSCMSM2,140035.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:42.143
2066	$PSCMSM2,140035.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:03:42.230
2067	$PSCMZDA,140036.00,20,04,2018,00,00*71	2018-04-20 14:03:42.597
2068	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:42.677
2069	$PSCMSM2,140036.00,V,DST,1,,79.06,15*25	2018-04-20 14:03:42.760
2070	$PSCMSM2,140036.00,V,TS,2,C,0.00,15*19	2018-04-20 14:03:43.097
2071	$PSCMSM2,140036.00,V,TS,2,H,5.69,15*18	2018-04-20 14:03:43.347
2072	$PSCMSM2,140036.00,A,TEY,1,O,5.56,15*48	2018-04-20 14:03:43.430
2073	$PSCMSM2,140036.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:03:43.517
2074	$PSCMSM2,140036.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:03:43.600
2075	$PSCMGLL,5306.56,N,00954.35,W,140338.00,A,A*61	2018-04-20 14:03:43.787
2076	$PSCMVTG,126.00,T,129.00,M,3.20,N,5.93,K,A*38	2018-04-20 14:03:43.883
2077	$PSCMSM2,140038.00,V,TSP,1,X,0.38,2*62	2018-04-20 14:03:44.217
2078	$PSCMSM2,140038.00,V,TSP,1,Y,0.93,2*62	2018-04-20 14:03:44.300
2079	$PSCMSM2,140038.00,A,DST,7,,24.13,14*37	2018-04-20 14:03:44.387
2080	$PSCMSM2,140038.00,V,TS,2,C,0.00,15*17	2018-04-20 14:03:44.470
2081	$PSCMSM2,140038.00,V,TS,2,F,0.00,15*12	2018-04-20 14:03:44.553
2082	$PSCMSM2,140038.00,V,TS,2,O,5.69,15*11	2018-04-20 14:03:44.637
2083	$PSCMSM2,140038.00,V,TS,2,H,5.69,15*16	2018-04-20 14:03:44.720
2084	$PSCMSM2,140038.00,A,TEY,1,O,5.56,15*46	2018-04-20 14:03:44.803
2085	$PSCMSM2,140038.00,A,TEY,1,F,0.00,15*49	2018-04-20 14:03:44.977
2086	$PSCMSM2,140038.00,A,TEY,1,H,5.56,15*41	2018-04-20 14:03:45.060
2087	$PSCMVTG,122.00,T,125.00,M,3.20,N,5.93,K,A*30	2018-04-20 14:03:45.260
2088	$PSCMSM2,140039.00,A,TSP,1,Y,0.93,0*76	2018-04-20 14:03:45.590
2089	$PSCMSM2,140039.00,A,DST,7,,24.25,14*33	2018-04-20 14:03:45.757
2090	$PSCMSM2,140039.00,A,TS,2,F,0.00,1*31	2018-04-20 14:03:45.840
2091	$PSCMSM2,140039.00,V,TS,2,O,5.69,1*25	2018-04-20 14:03:45.920
2092	$PSCMSM2,140039.00,V,TS,2,C,0.00,1*23	2018-04-20 14:03:46.000
2093	$PSCMSM2,140039.00,V,TS,2,H,5.69,1*22	2018-04-20 14:03:46.083
2094	$PSCMSM2,140039.00,A,TEY,1,O,5.56,15*47	2018-04-20 14:03:46.170
2095	$PSCMSM2,140039.00,A,TEY,1,F,0.00,15*48	2018-04-20 14:03:46.340
2096	$PSCMSM2,140039.00,A,TEY,1,H,5.56,15*40	2018-04-20 14:03:46.423
2097	$PSCMZDA,140040.00,20,04,2018,00,00*70	2018-04-20 14:03:46.707
2098	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:46.787
2099	$PSCMSM2,140040.00,V,DST,1,,79.06,15*24	2018-04-20 14:03:46.870
2100	$PSCMSM2,140040.00,V,TSP,1,X,0.37,0*60	2018-04-20 14:03:47.040
2101	$PSCMSM2,140040.00,V,TS,2,F,0.00,1*28	2018-04-20 14:03:47.203
2102	$PSCMSM2,140040.00,A,TEY,1,C,0.00,15*43	2018-04-20 14:03:47.620
2103	$PSCMSM2,140041.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:03:47.703
2104	$PSCMSM2,140041.00,A,TEY,1,H,5.63,15*49	2018-04-20 14:03:47.790
2105	$PSCMZDA,140042.00,20,04,2018,00,00*72	2018-04-20 14:03:48.070
2106	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:48.150
2107	$PSCMSM2,140042.00,V,DST,1,,79.06,15*26	2018-04-20 14:03:48.237
2108	$PSCMSM2,140042.00,V,TSP,1,X,0.36,0*63	2018-04-20 14:03:48.403
2109	$PSCMSM2,140042.00,V,DST,7,,24.38,14*24	2018-04-20 14:03:48.490
2110	$PSCMSM2,140042.00,V,TS,2,O,5.69,1*29	2018-04-20 14:03:48.650
2111	$PSCMSM2,140042.00,A,TEY,1,O,5.69,15*47	2018-04-20 14:03:48.897
2112	$PSCMSM2,140042.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:48.983
2113	$PSCMSM2,140042.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:03:49.070
2114	$PSCMSM2,140042.00,A,TEY,1,H,5.69,15*40	2018-04-20 14:03:49.153
2115	$PSCMVTG,124.00,T,128.00,M,3.10,N,5.74,K,A*31	2018-04-20 14:03:49.350
2116	$PSCMZDA,140043.00,20,04,2018,00,00*73	2018-04-20 14:03:49.433
2117	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:49.513
2118	$PSCMSM2,140043.00,A,DST,1,,79.13,15*34	2018-04-20 14:03:49.600
2119	$PSCMSM2,140043.00,V,TSP,1,X,0.36,0*62	2018-04-20 14:03:49.767
2120	$PSCMSM2,140043.00,A,DST,7,,24.38,14*32	2018-04-20 14:03:49.850
2121	$PSCMSM2,140043.00,A,TEY,1,O,5.69,15*46	2018-04-20 14:03:50.270
2122	$PSCMSM2,140043.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:03:50.357
2123	$PSCMSM2,140043.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:03:50.440
2124	$PSCMSM2,140043.00,A,TEY,1,H,5.69,15*41	2018-04-20 14:03:50.527
2125	$PSCMVTG,125.00,T,129.00,M,3.10,N,5.74,K,A*31	2018-04-20 14:03:50.723
2126	$PSCMZDA,140045.00,20,04,2018,00,00*75	2018-04-20 14:03:50.807
2127	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:50.887
2128	$PSCMSM2,140045.00,A,TSP,1,Y,0.92,5*79	2018-04-20 14:03:51.057
2129	$PSCMSM2,140045.00,V,TSP,1,X,0.36,5*61	2018-04-20 14:03:51.140
2130	$PSCMSM2,140045.00,V,DST,7,,24.38,14*23	2018-04-20 14:03:51.223
2131	$PSCMSM2,140045.00,V,TS,2,F,0.00,15*18	2018-04-20 14:03:51.390
2132	$PSCMSM2,140045.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:03:51.730
2133	$PSCMSM2,140045.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:03:51.813
2134	$PSCMGLL,5306.56,N,00954.34,W,140347.00,A,A*68	2018-04-20 14:03:52.000
2135	$PSCMVTG,125.00,T,128.00,M,3.10,N,5.74,K,A*30	2018-04-20 14:03:52.097
2136	$PSCMZDA,140046.00,20,04,2018,00,00*76	2018-04-20 14:03:52.180
2137	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:52.260
2138	$PSCMSM2,140046.00,A,DST,1,,79.25,15*34	2018-04-20 14:03:52.347
2139	$PSCMSM2,140046.00,V,TSP,1,X,0.36,5*62	2018-04-20 14:03:52.513
2140	$PSCMSM2,140046.00,A,DST,7,,24.38,15*36	2018-04-20 14:03:52.600
2141	$PSCMSM2,140046.00,A,TS,2,F,0.00,1*39	2018-04-20 14:03:52.680
2142	$PSCMSM2,140046.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:03:53.093
2143	$PSCMSM2,140046.00,A,TEY,1,F,0.00,15*40	2018-04-20 14:03:53.180
2144	$PSCMSM2,140046.00,A,TEY,1,H,5.56,15*48	2018-04-20 14:03:53.267
2145	$PSCMGLL,5306.56,N,00954.34,W,140348.00,A,A*67	2018-04-20 14:03:53.367
2146	$PSCMVTG,123.00,T,126.00,M,3.00,N,5.56,K,A*39	2018-04-20 14:03:53.463
2147	$PSCMZDA,140047.00,20,04,2018,00,00*77	2018-04-20 14:03:53.547
2148	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:53.623
2149	$PSCMSM2,140047.00,V,DST,1,,79.25,15*22	2018-04-20 14:03:53.710
2150	$PSCMSM2,140047.00,V,TSP,1,X,0.36,5*63	2018-04-20 14:03:53.877
2151	$PSCMSM2,140047.00,V,DST,7,,24.38,15*20	2018-04-20 14:03:53.960
2152	$PSCMSM2,140047.00,A,TEY,1,O,5.63,15*48	2018-04-20 14:03:54.373
2153	$PSCMSM2,140047.00,A,TEY,1,C,0.00,15*44	2018-04-20 14:03:54.457
2154	$PSCMSM2,140047.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:03:54.543
2155	$PSCMGLL,5306.55,N,00954.34,W,140349.00,A,A*65	2018-04-20 14:03:54.730
2156	$PSCMVTG,122.00,T,126.00,M,3.10,N,5.74,K,A*39	2018-04-20 14:03:54.827
2157	$PSCMZDA,140049.00,20,04,2018,00,00*79	2018-04-20 14:03:54.910
2158	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:54.990
2159	$PSCMSM2,140049.00,V,TSP,1,Y,0.91,5*61	2018-04-20 14:03:55.157
2160	$PSCMSM2,140049.00,V,TS,2,F,0.00,1*21	2018-04-20 14:03:55.407
2161	$PSCMSM2,140049.00,V,TS,2,O,5.69,1*22	2018-04-20 14:03:55.490
2162	$PSCMSM2,140049.00,V,TS,2,C,0.00,1*24	2018-04-20 14:03:55.570
2163	$PSCMSM2,140049.00,V,TS,2,H,5.69,1*25	2018-04-20 14:03:55.653
2164	$PSCMSM2,140049.00,A,TEY,1,O,5.56,15*40	2018-04-20 14:03:55.737
2165	$PSCMSM2,140049.00,A,TEY,1,H,5.56,15*47	2018-04-20 14:03:55.993
2166	$PSCMVTG,122.00,T,126.00,M,3.20,N,5.93,K,A*33	2018-04-20 14:03:56.190
2167	$PSCMZDA,140050.00,20,04,2018,00,00*71	2018-04-20 14:03:56.277
2168	$PSCMDBS,293.64,f,89.50,M,48.94,F*24	2018-04-20 14:03:56.360
2169	$PSCMSM2,140050.00,V,DST,1,,79.31,15*21	2018-04-20 14:03:56.440
2170	$PSCMSM2,140050.00,V,TSP,1,Y,0.91,5*69	2018-04-20 14:03:56.523
2171	$PSCMSM2,140050.00,V,TSP,1,X,0.36,5*65	2018-04-20 14:03:56.607
2172	$PSCMSM2,140050.00,V,DST,7,,24.38,15*26	2018-04-20 14:03:56.690
2173	$PSCMSM2,140050.00,V,TS,2,F,0.00,1*29	2018-04-20 14:03:56.773
2174	$PSCMSM2,140050.00,A,TEY,1,O,5.56,15*48	2018-04-20 14:03:57.100
2175	$PSCMSM2,140050.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:03:57.187
2176	$PSCMSM2,140050.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:03:57.273
2177	$PSCMVTG,126.00,T,129.00,M,3.20,N,5.93,K,A*38	2018-04-20 14:03:57.557
2178	$PSCMZDA,140051.00,20,04,2018,00,00*70	2018-04-20 14:03:57.640
2179	$PSCMSM2,140051.00,A,DST,1,,79.13,15*37	2018-04-20 14:03:57.803
2180	$PSCMSM2,140051.00,V,TSP,1,Y,0.91,5*68	2018-04-20 14:03:57.887
2181	$PSCMSM2,140051.00,V,TSP,1,X,0.36,5*64	2018-04-20 14:03:57.970
2182	$PSCMSM2,140051.00,A,DST,7,,24.38,15*30	2018-04-20 14:03:58.057
2183	$PSCMSM2,140051.00,V,TS,2,H,5.69,15*19	2018-04-20 14:03:58.390
2184	$PSCMSM2,140051.00,A,TEY,1,O,5.56,15*49	2018-04-20 14:03:58.477
2185	$PSCMSM2,140051.00,A,TEY,1,C,0.00,15*43	2018-04-20 14:03:58.560
2186	$PSCMSM2,140051.00,A,TEY,1,F,0.00,15*46	2018-04-20 14:03:58.647
2187	$PSCMGLL,5306.55,N,00954.33,W,140353.00,A,A*69	2018-04-20 14:03:58.830
2188	$PSCMZDA,140053.00,20,04,2018,00,00*72	2018-04-20 14:03:59.010
2189	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:59.090
2190	$PSCMSM2,140053.00,V,TSP,1,X,0.36,5*66	2018-04-20 14:03:59.343
2191	$PSCMSM2,140053.00,A,DST,7,,24.38,15*32	2018-04-20 14:03:59.430
2192	$PSCMSM2,140053.00,A,TS,2,O,5.69,8*37	2018-04-20 14:03:59.510
2193	$PSCMSM2,140053.00,V,TS,2,C,0.00,8*26	2018-04-20 14:03:59.590
2194	$PSCMSM2,140053.00,V,TS,2,F,0.00,8*23	2018-04-20 14:03:59.673
2195	$PSCMSM2,140053.00,V,TS,2,H,5.69,8*27	2018-04-20 14:03:59.753
2196	$PSCMSM2,140053.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:59.927
2197	$PSCMSM2,140053.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:04:00.010
2198	$PSCMVTG,125.00,T,128.00,M,3.10,N,5.74,K,A*30	2018-04-20 14:04:00.293
2199	$PSCMZDA,140054.00,20,04,2018,00,00*75	2018-04-20 14:04:00.377
2200	$PSCMDBS,301.02,f,91.75,M,50.17,F*22	2018-04-20 14:04:00.457
2201	$PSCMSM2,140054.00,V,DST,1,,78.88,15*26	2018-04-20 14:04:00.543
2202	$PSCMSM2,140054.00,V,TSP,1,X,0.36,5*61	2018-04-20 14:04:00.710
2203	$PSCMSM2,140054.00,V,DST,7,,24.38,15*22	2018-04-20 14:04:00.793
2204	$PSCMSM2,140054.00,V,TS,2,C,0.00,1*28	2018-04-20 14:04:01.037
2205	$PSCMSM2,140054.00,V,TS,2,H,5.69,1*29	2018-04-20 14:04:01.120
2206	$PSCMSM2,140054.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:04:01.290
2207	$PSCMSM2,140054.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:04:01.377
2208	$PSCMZDA,140055.00,20,04,2018,00,00*74	2018-04-20 14:04:01.740
2209	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:01.820
2210	$PSCMSM2,140055.00,A,DST,1,,78.63,15*35	2018-04-20 14:04:01.907
2211	$PSCMSM2,140055.00,V,TSP,1,X,0.36,5*60	2018-04-20 14:04:02.073
2212	$PSCMSM2,140055.00,V,DST,7,,24.44,15*28	2018-04-20 14:04:02.157
2213	$PSCMSM2,140055.00,V,TS,2,O,5.63,1*25	2018-04-20 14:04:02.320
2214	$PSCMSM2,140055.00,V,TS,2,C,0.00,1*29	2018-04-20 14:04:02.400
2215	$PSCMSM2,140055.00,V,TS,2,H,5.63,1*22	2018-04-20 14:04:02.483
2216	$PSCMSM2,140055.00,A,TEY,1,C,0.00,15*47	2018-04-20 14:04:02.653
2217	$PSCMSM2,140056.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:04:02.740
2218	$PSCMGLL,5306.55,N,00954.33,W,140358.00,A,A*62	2018-04-20 14:04:02.923
2219	$PSCMVTG,117.00,T,121.00,M,3.10,N,5.74,K,A*38	2018-04-20 14:04:03.023
2220	$PSCMZDA,140057.00,20,04,2018,00,00*76	2018-04-20 14:04:03.107
2221	$PSCMSM2,140057.00,V,DST,1,,78.56,15*26	2018-04-20 14:04:03.270
2222	$PSCMSM2,140057.00,V,TSP,1,X,0.36,5*62	2018-04-20 14:04:03.437
2223	$PSCMSM2,140057.00,A,DST,7,,24.38,15*36	2018-04-20 14:04:03.520
2224	$PSCMSM2,140057.00,A,TS,2,C,0.00,15*09	2018-04-20 14:04:03.607
2225	$PSCMSM2,140057.00,V,TS,2,O,5.63,15*12	2018-04-20 14:04:03.773
2226	$PSCMSM2,140057.00,V,TS,2,H,5.63,15*15	2018-04-20 14:04:03.857
2227	$PSCMSM2,140057.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:04:04.027
2228	$PSCMSM2,140057.00,A,TEY,1,F,0.00,15*40	2018-04-20 14:04:04.110
2229	$PSCMSM2,140057.00,A,TEY,1,H,5.56,15*48	2018-04-20 14:04:04.197
2230	$PSCMGLL,5306.55,N,00954.33,W,140359.00,A,A*63	2018-04-20 14:04:04.297
2231	$PSCMZDA,140058.00,20,04,2018,00,00*79	2018-04-20 14:04:04.480
2232	$PSCMSM2,140058.00,V,TSP,1,Y,0.91,5*61	2018-04-20 14:04:04.727
2233	$PSCMSM2,140058.00,V,TS,2,C,0.00,15*11	2018-04-20 14:04:04.980
2234	$PSCMSM2,140058.00,V,TS,2,F,0.00,15*14	2018-04-20 14:04:05.063
2235	$PSCMSM2,140058.00,A,TEY,1,O,5.56,15*40	2018-04-20 14:04:05.313
2236	$PSCMSM2,140058.00,A,TEY,1,H,5.56,15*47	2018-04-20 14:04:05.570
2237	$PSCMGLL,5306.55,N,00954.33,W,140400.00,A,A*68	2018-04-20 14:04:05.670
2238	$PSCMVTG,126.00,T,129.00,M,3.00,N,5.56,K,A*33	2018-04-20 14:04:05.770
2239	$PSCMZDA,140059.00,20,04,2018,00,00*78	2018-04-20 14:04:05.853
2240	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:05.930
2241	$PSCMSM2,140059.00,A,DST,1,,78.38,15*37	2018-04-20 14:04:06.017
2242	$PSCMSM2,140059.00,A,TSP,1,X,0.35,5*78	2018-04-20 14:04:06.100
2243	$PSCMSM2,140059.00,V,TSP,1,Y,0.91,5*60	2018-04-20 14:04:06.183
2244	$PSCMSM2,140059.00,V,TS,2,C,0.00,15*10	2018-04-20 14:04:06.350
2245	$PSCMSM2,140059.00,V,TS,2,F,0.00,15*15	2018-04-20 14:04:06.433
2246	$PSCMSM2,140059.00,A,TEY,1,O,5.56,15*41	2018-04-20 14:04:06.687
2247	$PSCMSM2,140100.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:04:06.773
2248	$PSCMSM2,140100.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:04:06.857
2249	$PSCMVTG,129.00,T,133.00,M,3.00,N,5.56,K,A*37	2018-04-20 14:04:07.140
2250	$PSCMZDA,140101.00,20,04,2018,00,00*74	2018-04-20 14:04:07.227
2251	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:04:07.303
2252	$PSCMSM2,140101.00,V,DST,1,,78.31,15*25	2018-04-20 14:04:07.390
2253	$PSCMSM2,140101.00,V,TSP,1,X,0.35,5*63	2018-04-20 14:04:07.473
2254	$PSCMSM2,140101.00,A,DST,7,,24.38,15*34	2018-04-20 14:04:07.643
2255	$PSCMSM2,140101.00,V,TS,2,F,0.00,15*19	2018-04-20 14:04:07.810
2256	$PSCMSM2,140101.00,V,TS,2,O,5.63,15*10	2018-04-20 14:04:07.890
2257	$PSCMSM2,140101.00,V,TS,2,H,5.63,15*17	2018-04-20 14:04:07.977
2258	$PSCMSM2,140101.00,A,TEY,1,C,0.00,15*47	2018-04-20 14:04:08.147
2259	$PSCMSM2,140101.00,A,TEY,1,F,0.00,15*42	2018-04-20 14:04:08.230
2260	$PSCMZDA,140102.00,20,04,2018,00,00*77	2018-04-20 14:04:08.597
2261	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:04:08.677
2262	$PSCMSM2,140102.00,V,DST,1,,78.25,15*23	2018-04-20 14:04:08.760
2263	$PSCMSM2,140102.00,V,TSP,1,X,0.35,5*60	2018-04-20 14:04:08.847
2264	$PSCMSM2,140102.00,V,DST,7,,24.38,15*20	2018-04-20 14:04:09.013
2265	$PSCMSM2,140102.00,A,TS,2,F,0.00,1*38	2018-04-20 14:04:09.097
2266	$PSCMSM2,140102.00,V,TS,2,O,5.63,1*26	2018-04-20 14:04:09.177
2267	$PSCMSM2,140102.00,V,TS,2,H,5.63,1*21	2018-04-20 14:04:09.340
2268	$PSCMSM2,140102.00,A,TEY,1,C,0.00,15*44	2018-04-20 14:04:09.510
2269	$PSCMSM2,140102.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:04:09.597
2270	$PSCMSM2,140102.00,A,TEY,1,H,5.56,15*49	2018-04-20 14:04:09.680
2271	$PSCMVTG,122.00,T,126.00,M,3.20,N,5.93,K,A*33	2018-04-20 14:04:09.880
2272	$PSCMZDA,140104.00,20,04,2018,00,00*71	2018-04-20 14:04:09.963
2273	$PSCMSM2,140104.00,A,DST,1,,78.25,15*32	2018-04-20 14:04:10.127
2274	$PSCMSM2,140104.00,V,TSP,1,X,0.35,0*63	2018-04-20 14:04:10.293
2275	$PSCMSM2,140104.00,A,DST,7,,24.38,15*31	2018-04-20 14:04:10.380
2276	$PSCMSM2,140104.00,A,TS,2,O,5.69,8*34	2018-04-20 14:04:10.460
2277	$PSCMSM2,140104.00,V,TS,2,C,0.00,8*25	2018-04-20 14:04:10.540
2278	$PSCMSM2,140104.00,V,TS,2,F,0.00,8*20	2018-04-20 14:04:10.623
2279	$PSCMSM2,140104.00,V,TS,2,H,5.69,8*24	2018-04-20 14:04:10.703
2280	$PSCMSM2,140104.00,A,TEY,1,O,5.56,15*48	2018-04-20 14:04:10.790
2281	$PSCMSM2,140104.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:04:10.877
2282	$PSCMSM2,140104.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:04:10.960
2283	$PSCMZDA,140105.00,20,04,2018,00,00*70	2018-04-20 14:04:11.327
2284	$PSCMSM2,140105.00,V,DST,1,,78.25,15*24	2018-04-20 14:04:11.490
2285	$PSCMSM2,140105.00,V,TSP,1,X,0.35,0*62	2018-04-20 14:04:11.753
2286	$PSCMSM2,140105.00,V,DST,7,,24.38,15*27	2018-04-20 14:04:11.773
2287	$PSCMSM2,140105.00,V,TS,2,O,5.75,15*13	2018-04-20 14:04:11.993
2288	$PSCMSM2,140105.00,V,TS,2,H,5.75,15*14	2018-04-20 14:04:12.077
2289	$PSCMSM2,140105.00,V,TEY,1,C,0.00,15*54	2018-04-20 14:04:12.247
2290	$PSCMSM2,140105.00,V,TEY,1,F,0.00,15*51	2018-04-20 14:04:12.333
